Bigram
si hacer
si ir
si mismo
si poder
si querer
si ser
si ver
si verdad
siempre ser
social comunista
solo pensar
solo quedar
solo saber
solo salir
solo ver
sonriir mientras
subida luz
subir impuesto
sánchez mentiroso
tanto miserable
tener él
terrorismo informativo
terrorista informativo
tiempo rojo
todavía gente
todo españa
todo gentuza
todo mierda
todo parte
todo vida
tomar culo
tomar decisión
tonto tonto
tonto útil
tribunal supremo
tío gilipol
tío tonto
tú carlota
vacunar puta
vacunar él
vago parásito
vaya mierda
ver cómo
ver si
ver él
vergüenza ajeno
vergüenza gobierno
vergüenza país
vergüenza político
vistar seda
volver insistir
votar psoe
votar vox
vox hacer
vox pasarir
vulgaridad arrogante
yo culo
él decir
él mismo
él poder
él puta
último año
único hacer
